month,category_code,purchase_count,revenue,rank
10월,electronics.smartphone,337979,157033913.97,1
10월,unknown,173411,22922165.08,2
10월,computers.notebook,15588,8978883.42,3
10월,electronics.video.tv,21561,8422119.38,4
10월,electronics.clocks,17903,4817089.04,5
11월,electronics.smartphone,382646,177821431.71,1
11월,unknown,234214,29879190.29,2
11월,electronics.video.tv,30273,12457004.28,3
11월,computers.notebook,18433,10678429.71,4
11월,electronics.clocks,23237,6552737.25,5
