month,visit_type,user_count,session_count,view_count,cart_count,purchase_count,remove_from_cart_count,revenue,revenue_ratio,view_to_cart_rate,cart_to_purchase_rate,view_to_purchase_rate
10월,첫방문,3022290,3942831,15307315,308486,243205,0,74582070.13,32.44,2.02,78.84,1.59
10월,재방문,1279795,5316956,25470013,589957,499568,0,155351142.5,67.56,2.32,84.68,1.96
11월,첫방문,3696117,5248172,20584179,781434,283754,0,86559197.3,31.45,3.8,36.31,1.38
11월,재방문,1700324,8544989,42970333,2148584,633176,0,188633883.51,68.55,5.0,29.47,1.47
