month,group,buyer_count,revisit_buyer_count,revisit_rate
10월,스마트폰 구매자,160437,113919,71.01
10월,전체 구매자,347118,259981,74.9
11월,스마트폰 구매자,192425,143520,74.58
11월,전체 구매자,441638,345868,78.31
