month,category_code,purchase_count,revenue,buyer_count,rank
10월,unknown,32508,5086338.87,14354,1
10월,electronics.audio.headphone,8499,1032745.36,4334,2
10월,electronics.video.tv,5651,2265719.24,2747,3
11월,unknown,46102,6797777.05,21205,1
11월,electronics.audio.headphone,12945,1868504.87,6570,2
11월,electronics.video.tv,7839,3177747.82,4214,3
